,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
131,03-Jun-17,10:08:54,0,0,1,3,B
132,03-Jun-17,10:08:55,0,0,1,3,B
133,03-Jun-17,10:08:55,0,0,1,3,B
134,03-Jun-17,10:08:55,0,0,1,3,B
135,03-Jun-17,10:08:55,0,0,1,3,B
136,03-Jun-17,10:08:55,0,0,1,3,B
137,03-Jun-17,10:08:55,0,0,1,3,B
138,03-Jun-17,10:08:55,0,0,1,3,B
139,03-Jun-17,10:08:56,0,0,1,3,B
140,03-Jun-17,10:08:56,0,0,1,3,B
141,03-Jun-17,10:08:56,0,0,1,3,B
142,03-Jun-17,10:08:56,0,0,1,3,B
143,03-Jun-17,10:08:57,0,0,1,3,B
144,03-Jun-17,10:08:57,0,0,1,3,B
145,03-Jun-17,10:08:57,0,0,1,3,B
146,03-Jun-17,10:08:57,0,0,1,3,B
147,03-Jun-17,10:08:57,0,0,1,3,B
148,03-Jun-17,10:08:58,0,0,1,3,B
149,03-Jun-17,10:08:58,0,0,1,3,B
150,03-Jun-17,10:08:58,0,0,1,3,B
151,03-Jun-17,10:08:58,0,0,1,3,B
152,03-Jun-17,10:08:59,0,0,1,3,B
153,03-Jun-17,10:08:59,0,0,1,3,B
154,03-Jun-17,10:08:59,0,0,1,3,B
155,03-Jun-17,10:08:59,0,0,1,3,B
156,03-Jun-17,10:08:59,0,0,1,3,B
157,03-Jun-17,10:08:59,0,0,1,3,B
158,03-Jun-17,10:08:59,0,0,1,3,B
159,03-Jun-17,10:09:00,0,0,1,3,B
160,03-Jun-17,10:09:00,0,0,1,3,B
161,03-Jun-17,10:09:00,0,0,1,3,B
162,03-Jun-17,10:09:00,0,0,1,3,B
163,03-Jun-17,10:09:01,0,0,1,3,B
164,03-Jun-17,10:09:01,0,0,1,3,B
165,03-Jun-17,10:09:01,0,0,1,3,B
166,03-Jun-17,10:09:01,0,0,1,3,B
167,03-Jun-17,10:09:01,0,0,1,3,B
168,03-Jun-17,10:09:02,0,0,1,3,B
169,03-Jun-17,10:09:02,0,0,1,3,B
170,03-Jun-17,10:09:02,0,0,1,3,B
171,03-Jun-17,10:09:02,0,0,1,3,B
172,03-Jun-17,10:09:03,0,0,1,3,B
173,03-Jun-17,10:09:03,0,0,1,3,B
174,03-Jun-17,10:09:03,0,0,1,3,B
175,03-Jun-17,10:09:03,0,0,1,3,B
176,03-Jun-17,10:09:03,0,0,1,3,B
177,03-Jun-17,10:09:03,0,0,1,3,B
178,03-Jun-17,10:09:03,0,0,1,3,B
179,03-Jun-17,10:09:04,0,0,1,3,B
180,03-Jun-17,10:09:04,0,0,1,3,B
181,03-Jun-17,10:09:04,0,0,1,3,B
182,03-Jun-17,10:09:04,0,0,1,3,B
183,03-Jun-17,10:09:04,0,0,1,3,B
184,03-Jun-17,10:09:05,0,0,1,3,B
185,03-Jun-17,10:09:05,0,0,1,3,B
186,03-Jun-17,10:09:05,0,0,1,3,B
187,03-Jun-17,10:09:05,0,0,1,3,B
188,03-Jun-17,10:09:06,0,0,1,3,B
189,03-Jun-17,10:09:06,0,0,1,3,B
190,03-Jun-17,10:09:06,0,0,1,3,B
191,03-Jun-17,10:09:06,0,0,1,3,B
192,03-Jun-17,10:09:06,0,0,1,3,B
193,03-Jun-17,10:09:06,0,0,1,3,B
194,03-Jun-17,10:09:07,0,0,1,3,B
195,03-Jun-17,10:09:07,0,0,1,3,B
196,03-Jun-17,10:09:07,0,0,1,3,B
197,03-Jun-17,10:09:07,0,0,1,3,B
198,03-Jun-17,10:09:08,0,0,1,3,B
199,03-Jun-17,10:09:08,0,0,1,3,B
200,03-Jun-17,10:09:08,0,0,1,3,B
201,03-Jun-17,10:09:08,0,0,1,3,B
202,03-Jun-17,10:09:08,0,0,1,3,B
203,03-Jun-17,10:09:09,0,0,1,3,B
204,03-Jun-17,10:09:09,0,0,1,3,B
205,03-Jun-17,10:09:09,0,0,1,3,B
206,03-Jun-17,10:09:09,0,0,1,3,B
207,03-Jun-17,10:09:09,0,0,1,3,B
208,03-Jun-17,10:09:09,0,0,1,3,B
209,03-Jun-17,10:09:10,0,0,1,3,B
210,03-Jun-17,10:09:10,0,0,1,3,B
211,03-Jun-17,10:09:10,0,0,1,3,B
212,03-Jun-17,10:09:10,0,0,1,3,B
213,03-Jun-17,10:09:10,0,0,1,3,B
214,03-Jun-17,10:09:11,0,0,1,3,B
215,03-Jun-17,10:09:11,0,0,1,3,B
216,03-Jun-17,10:09:11,0,0,1,3,B
217,03-Jun-17,10:09:11,0,0,1,3,B
218,03-Jun-17,10:09:12,0,0,1,3,B
219,03-Jun-17,10:09:12,0,0,1,3,B
220,03-Jun-17,10:09:12,0,0,1,3,B
221,03-Jun-17,10:09:12,0,0,1,3,B
222,03-Jun-17,10:09:12,0,0,1,3,B
223,03-Jun-17,10:09:13,0,0,1,3,B
224,03-Jun-17,10:09:13,0,0,1,3,B
225,03-Jun-17,10:09:13,0,0,1,3,B
226,03-Jun-17,10:09:13,0,0,1,3,B
227,03-Jun-17,10:09:13,0,0,1,3,B
228,03-Jun-17,10:09:13,0,0,1,3,B
229,03-Jun-17,10:09:14,0,0,1,3,B
230,03-Jun-17,10:09:14,0,0,1,3,B
231,03-Jun-17,10:09:14,0,0,1,3,B
232,03-Jun-17,10:09:14,0,0,1,3,B
233,03-Jun-17,10:09:15,0,0,1,3,B
234,03-Jun-17,10:09:15,0,0,1,3,B
235,03-Jun-17,10:09:15,0,0,1,3,B
236,03-Jun-17,10:09:15,0,0,1,3,B
237,03-Jun-17,10:09:15,0,0,1,3,B
238,03-Jun-17,10:09:16,0,0,1,3,B
239,03-Jun-17,10:09:16,0,0,1,3,B
240,03-Jun-17,10:09:16,0,0,1,3,B
241,03-Jun-17,10:09:16,0,0,1,3,B
242,03-Jun-17,10:09:17,0,0,1,3,B
243,03-Jun-17,10:09:17,0,0,1,3,B
244,03-Jun-17,10:09:17,0,0,1,3,B
245,03-Jun-17,10:09:17,0,0,1,3,B
246,03-Jun-17,10:09:17,0,0,1,3,B
247,03-Jun-17,10:09:17,0,0,1,3,B
248,03-Jun-17,10:09:17,0,0,1,3,B
249,03-Jun-17,10:09:18,0,0,1,3,B
250,03-Jun-17,10:09:18,0,0,1,3,B
251,03-Jun-17,10:09:18,0,0,1,3,B
252,03-Jun-17,10:09:18,0,0,1,3,B
253,03-Jun-17,10:09:19,0,0,1,3,B
254,03-Jun-17,10:09:19,0,0,1,3,B
255,03-Jun-17,10:09:19,0,0,1,3,B
256,03-Jun-17,10:09:19,0,0,1,3,B
257,03-Jun-17,10:09:19,0,0,1,3,B
258,03-Jun-17,10:09:20,0,0,1,3,B
259,03-Jun-17,10:09:20,0,0,1,3,B
260,03-Jun-17,10:09:20,0,0,1,3,B
261,03-Jun-17,10:09:20,0,0,1,3,B
262,03-Jun-17,10:09:21,0,0,1,3,B
263,03-Jun-17,10:09:21,0,0,1,3,B
264,03-Jun-17,10:09:21,0,0,1,3,B
265,03-Jun-17,10:09:21,0,0,1,3,B
266,03-Jun-17,10:09:21,0,0,1,3,B
267,03-Jun-17,10:09:21,0,0,1,3,B
268,03-Jun-17,10:09:21,0,0,1,3,B
269,03-Jun-17,10:09:22,0,0,1,3,B
270,03-Jun-17,10:09:22,0,0,1,3,B
271,03-Jun-17,10:09:22,0,0,1,3,B
272,03-Jun-17,10:09:22,0,0,1,3,B
273,03-Jun-17,10:09:22,0,0,1,3,B
274,03-Jun-17,10:09:23,0,0,1,3,B
275,03-Jun-17,10:09:23,0,0,1,3,B
276,03-Jun-17,10:09:23,0,0,1,3,B
277,03-Jun-17,10:09:23,0,0,1,3,B
278,03-Jun-17,10:09:24,0,0,1,3,B
279,03-Jun-17,10:09:24,0,0,1,3,B
280,03-Jun-17,10:09:24,0,0,1,3,B
281,03-Jun-17,10:09:24,0,0,1,3,B
282,03-Jun-17,10:09:25,0,0,1,3,B
283,03-Jun-17,10:09:25,0,0,1,3,B
284,03-Jun-17,10:09:25,0,0,1,3,B
285,03-Jun-17,10:09:25,0,0,1,3,B
286,03-Jun-17,10:09:25,0,0,1,3,B
287,03-Jun-17,10:09:25,0,0,1,3,B
288,03-Jun-17,10:09:25,0,0,1,3,B
289,03-Jun-17,10:09:26,0,0,1,3,B
290,03-Jun-17,10:09:26,0,0,1,3,B
291,03-Jun-17,10:09:26,0,0,1,3,B
512,03-Jun-17,10:10:10,0,0,1,3,B
513,03-Jun-17,10:10:11,0,0,1,3,B
514,03-Jun-17,10:10:11,0,0,1,3,B
515,03-Jun-17,10:10:11,0,0,1,3,B
516,03-Jun-17,10:10:11,0,0,1,3,B
517,03-Jun-17,10:10:11,0,0,1,3,B
518,03-Jun-17,10:10:11,0,0,1,3,B
519,03-Jun-17,10:10:12,0,0,1,3,B
520,03-Jun-17,10:10:12,0,0,1,3,B
521,03-Jun-17,10:10:12,0,0,1,3,B
522,03-Jun-17,10:10:12,0,0,1,3,B
523,03-Jun-17,10:10:13,0,0,1,3,B
524,03-Jun-17,10:10:13,0,0,1,3,B
525,03-Jun-17,10:10:13,0,0,1,3,B
526,03-Jun-17,10:10:13,0,0,1,3,B
527,03-Jun-17,10:10:13,0,0,1,3,B
528,03-Jun-17,10:10:14,0,0,1,3,B
529,03-Jun-17,10:10:14,0,0,1,3,B
530,03-Jun-17,10:10:14,0,0,1,3,B
531,03-Jun-17,10:10:14,0,0,1,3,B
532,03-Jun-17,10:10:14,0,0,1,3,B
533,03-Jun-17,10:10:14,0,0,1,3,B
534,03-Jun-17,10:10:15,0,0,1,3,B
535,03-Jun-17,10:10:15,0,0,1,3,B
536,03-Jun-17,10:10:15,0,0,1,3,B
537,03-Jun-17,10:10:15,0,0,1,3,B
538,03-Jun-17,10:10:15,0,0,1,3,B
539,03-Jun-17,10:10:16,0,0,1,3,B
540,03-Jun-17,10:10:16,0,0,1,3,B
541,03-Jun-17,10:10:16,0,0,1,3,B
542,03-Jun-17,10:10:16,0,0,1,3,B
543,03-Jun-17,10:10:17,0,0,1,3,B
544,03-Jun-17,10:10:17,0,0,1,3,B
545,03-Jun-17,10:10:17,0,0,1,3,B
546,03-Jun-17,10:10:17,0,0,1,3,B
547,03-Jun-17,10:10:17,0,0,1,3,B
548,03-Jun-17,10:10:18,0,0,1,3,B
549,03-Jun-17,10:10:18,0,0,1,3,B
550,03-Jun-17,10:10:18,0,0,1,3,B
551,03-Jun-17,10:10:18,0,0,1,3,B
552,03-Jun-17,10:10:19,0,0,1,3,B
553,03-Jun-17,10:10:19,0,0,1,3,B
554,03-Jun-17,10:10:19,0,0,1,3,B
555,03-Jun-17,10:10:19,0,0,1,3,B
556,03-Jun-17,10:10:19,0,0,1,3,B
557,03-Jun-17,10:10:19,0,0,1,3,B
558,03-Jun-17,10:10:19,0,0,1,3,B
559,03-Jun-17,10:10:20,0,0,1,3,B
560,03-Jun-17,10:10:20,0,0,1,3,B
561,03-Jun-17,10:10:20,0,0,1,3,B
562,03-Jun-17,10:10:20,0,0,1,3,B
563,03-Jun-17,10:10:21,0,0,1,3,B
564,03-Jun-17,10:10:21,0,0,1,3,B
565,03-Jun-17,10:10:21,0,0,1,3,B
566,03-Jun-17,10:10:21,0,0,1,3,B
567,03-Jun-17,10:10:21,0,0,1,3,B
568,03-Jun-17,10:10:22,0,0,1,3,B
569,03-Jun-17,10:10:22,0,0,1,3,B
570,03-Jun-17,10:10:22,0,0,1,3,B
571,03-Jun-17,10:10:22,0,0,1,3,B
572,03-Jun-17,10:10:23,0,0,1,3,B
573,03-Jun-17,10:10:23,0,0,1,3,B
574,03-Jun-17,10:10:23,0,0,1,3,B
575,03-Jun-17,10:10:23,0,0,1,3,B
576,03-Jun-17,10:10:23,0,0,1,3,B
577,03-Jun-17,10:10:23,0,0,1,3,B
578,03-Jun-17,10:10:24,0,0,1,3,B
579,03-Jun-17,10:10:24,0,0,1,3,B
580,03-Jun-17,10:10:24,0,0,1,3,B
581,03-Jun-17,10:10:24,0,0,1,3,B
582,03-Jun-17,10:10:24,0,0,1,3,B
583,03-Jun-17,10:10:25,0,0,1,3,B
584,03-Jun-17,10:10:25,0,0,1,3,B
585,03-Jun-17,10:10:25,0,0,1,3,B
586,03-Jun-17,10:10:25,0,0,1,3,B
587,03-Jun-17,10:10:25,0,0,1,3,B
588,03-Jun-17,10:10:26,0,0,1,3,B
589,03-Jun-17,10:10:26,0,0,1,3,B
590,03-Jun-17,10:10:26,0,0,1,3,B
591,03-Jun-17,10:10:26,0,0,1,3,B
592,03-Jun-17,10:10:27,0,0,1,3,B
593,03-Jun-17,10:10:27,0,0,1,3,B
594,03-Jun-17,10:10:27,0,0,1,3,B
595,03-Jun-17,10:10:27,0,0,1,3,B
596,03-Jun-17,10:10:27,0,0,1,3,B
597,03-Jun-17,10:10:27,0,0,1,3,B
598,03-Jun-17,10:10:27,0,0,1,3,B
599,03-Jun-17,10:10:28,0,0,1,3,B
600,03-Jun-17,10:10:28,0,0,1,3,B
601,03-Jun-17,10:10:28,0,0,1,3,B
602,03-Jun-17,10:10:28,0,0,1,3,B
603,03-Jun-17,10:10:28,0,0,1,3,B
604,03-Jun-17,10:10:29,0,0,1,3,B
605,03-Jun-17,10:10:29,0,0,1,3,B
606,03-Jun-17,10:10:29,0,0,1,3,B
607,03-Jun-17,10:10:29,0,0,1,3,B
608,03-Jun-17,10:10:30,0,0,1,3,B
609,03-Jun-17,10:10:30,0,0,1,3,B
610,03-Jun-17,10:10:30,0,0,1,3,B
611,03-Jun-17,10:10:30,0,0,1,3,B
612,03-Jun-17,10:10:30,0,0,1,3,B
613,03-Jun-17,10:10:31,0,0,1,3,B
614,03-Jun-17,10:10:31,0,0,1,3,B
615,03-Jun-17,10:10:31,0,0,1,3,B
616,03-Jun-17,10:10:31,0,0,1,3,B
617,03-Jun-17,10:10:31,0,0,1,3,B
618,03-Jun-17,10:10:32,0,0,1,3,B
619,03-Jun-17,10:10:32,0,0,1,3,B
620,03-Jun-17,10:10:32,0,0,1,3,B
621,03-Jun-17,10:10:32,0,0,1,3,B
622,03-Jun-17,10:10:32,0,0,1,3,B
623,03-Jun-17,10:10:32,0,0,1,3,B
624,03-Jun-17,10:10:33,0,0,1,3,B
625,03-Jun-17,10:10:33,0,0,1,3,B
626,03-Jun-17,10:10:33,0,0,1,3,B
627,03-Jun-17,10:10:33,0,0,1,3,B
628,03-Jun-17,10:10:34,0,0,1,3,B
629,03-Jun-17,10:10:34,0,0,1,3,B
630,03-Jun-17,10:10:34,0,0,1,3,B
631,03-Jun-17,10:10:34,0,0,1,3,B
632,03-Jun-17,10:10:34,0,0,1,3,B
633,03-Jun-17,10:10:35,0,0,1,3,B
634,03-Jun-17,10:10:35,0,0,1,3,B
635,03-Jun-17,10:10:35,0,0,1,3,B
636,03-Jun-17,10:10:35,0,0,1,3,B
637,03-Jun-17,10:10:36,0,0,1,3,B
638,03-Jun-17,10:10:36,0,0,1,3,B
639,03-Jun-17,10:10:36,0,0,1,3,B
640,03-Jun-17,10:10:36,0,0,1,3,B
641,03-Jun-17,10:10:36,0,0,1,3,B
642,03-Jun-17,10:10:36,0,0,1,3,B
643,03-Jun-17,10:10:36,0,0,1,3,B
644,03-Jun-17,10:10:37,0,0,1,3,B
645,03-Jun-17,10:10:37,0,0,1,3,B
646,03-Jun-17,10:10:37,0,0,1,3,B
647,03-Jun-17,10:10:37,0,0,1,3,B
648,03-Jun-17,10:10:38,0,0,1,3,B
649,03-Jun-17,10:10:38,0,0,1,3,B
650,03-Jun-17,10:10:38,0,0,1,3,B
651,03-Jun-17,10:10:38,0,0,1,3,B
652,03-Jun-17,10:10:38,0,0,1,3,B
653,03-Jun-17,10:10:39,0,0,1,3,B
654,03-Jun-17,10:10:39,0,0,1,3,B
655,03-Jun-17,10:10:39,0,0,1,3,B
656,03-Jun-17,10:10:39,0,0,1,3,B
657,03-Jun-17,10:10:39,0,0,1,3,B
658,03-Jun-17,10:10:39,0,0,1,3,B
659,03-Jun-17,10:10:40,0,0,1,3,B
660,03-Jun-17,10:10:40,0,0,1,3,B
661,03-Jun-17,10:10:40,0,0,1,3,B
662,03-Jun-17,10:10:40,0,0,1,3,B
663,03-Jun-17,10:10:40,0,0,1,3,B
664,03-Jun-17,10:10:41,0,0,1,3,B
665,03-Jun-17,10:10:41,0,0,1,3,B
666,03-Jun-17,10:10:41,0,0,1,3,B
667,03-Jun-17,10:10:41,0,0,1,3,B
668,03-Jun-17,10:10:42,0,0,1,3,B
669,03-Jun-17,10:10:42,0,0,1,3,B
670,03-Jun-17,10:10:42,0,0,1,3,B
671,03-Jun-17,10:10:42,0,0,1,3,B
672,03-Jun-17,10:10:43,0,0,1,3,B
673,03-Jun-17,10:10:43,0,0,1,3,B
674,03-Jun-17,10:10:43,0,0,1,3,B
675,03-Jun-17,10:10:43,0,0,1,3,B
676,03-Jun-17,10:10:43,0,0,1,3,B
677,03-Jun-17,10:10:43,0,0,1,3,B
678,03-Jun-17,10:10:43,0,0,1,3,B
679,03-Jun-17,10:10:44,0,0,1,3,B
680,03-Jun-17,10:10:44,0,0,1,3,B
681,03-Jun-17,10:10:44,0,0,1,3,B
682,03-Jun-17,10:10:44,0,0,1,3,B
683,03-Jun-17,10:10:45,0,0,1,3,B
684,03-Jun-17,10:10:45,0,0,1,3,B
685,03-Jun-17,10:10:45,0,0,1,3,B
686,03-Jun-17,10:10:45,0,0,1,3,B
687,03-Jun-17,10:10:45,0,0,1,3,B
688,03-Jun-17,10:10:46,0,0,1,3,B
689,03-Jun-17,10:10:46,0,0,1,3,B
690,03-Jun-17,10:10:46,0,0,1,3,B
691,03-Jun-17,10:10:46,0,0,1,3,B
692,03-Jun-17,10:10:46,0,0,1,3,B
693,03-Jun-17,10:10:47,0,0,1,3,B
694,03-Jun-17,10:10:47,0,0,1,3,B
695,03-Jun-17,10:10:47,0,0,1,3,B
696,03-Jun-17,10:10:47,0,0,1,3,B
697,03-Jun-17,10:10:48,0,0,1,3,B
698,03-Jun-17,10:10:48,0,0,1,3,B
699,03-Jun-17,10:10:48,0,0,1,3,B
700,03-Jun-17,10:10:48,0,0,1,3,B
701,03-Jun-17,10:10:48,0,0,1,3,B
702,03-Jun-17,10:10:48,0,0,1,3,B
703,03-Jun-17,10:10:48,0,0,1,3,B
704,03-Jun-17,10:10:49,0,0,1,3,B
705,03-Jun-17,10:10:49,0,0,1,3,B
706,03-Jun-17,10:10:49,0,0,1,3,B
707,03-Jun-17,10:10:49,0,0,1,3,B
708,03-Jun-17,10:10:50,0,0,1,3,B
709,03-Jun-17,10:10:50,0,0,1,3,B
710,03-Jun-17,10:10:50,0,0,1,3,B
711,03-Jun-17,10:10:50,0,0,1,3,B
812,03-Jun-17,10:11:11,0,0,1,3,B
813,03-Jun-17,10:11:11,0,0,1,3,B
814,03-Jun-17,10:11:11,0,0,1,3,B
815,03-Jun-17,10:11:11,0,0,1,3,B
816,03-Jun-17,10:11:11,0,0,1,3,B
817,03-Jun-17,10:11:11,0,0,1,3,B
818,03-Jun-17,10:11:12,0,0,1,3,B
819,03-Jun-17,10:11:12,0,0,1,3,B
820,03-Jun-17,10:11:12,0,0,1,3,B
821,03-Jun-17,10:11:12,0,0,1,3,B
822,03-Jun-17,10:11:12,0,0,1,3,B
823,03-Jun-17,10:11:13,0,0,1,3,B
824,03-Jun-17,10:11:13,0,0,1,3,B
825,03-Jun-17,10:11:13,0,0,1,3,B
826,03-Jun-17,10:11:13,0,0,1,3,B
827,03-Jun-17,10:11:13,0,0,1,3,B
828,03-Jun-17,10:11:14,0,0,1,3,B
829,03-Jun-17,10:11:14,0,0,1,3,B
830,03-Jun-17,10:11:14,0,0,1,3,B
831,03-Jun-17,10:11:14,0,0,1,3,B
832,03-Jun-17,10:11:15,0,0,1,3,B
833,03-Jun-17,10:11:15,0,0,1,3,B
834,03-Jun-17,10:11:15,0,0,1,3,B
835,03-Jun-17,10:11:15,0,0,1,3,B
836,03-Jun-17,10:11:15,0,0,1,3,B
837,03-Jun-17,10:11:15,0,0,1,3,B
838,03-Jun-17,10:11:15,0,0,1,3,B
839,03-Jun-17,10:11:16,0,0,1,3,B
840,03-Jun-17,10:11:16,0,0,1,3,B
841,03-Jun-17,10:11:16,0,0,1,3,B
842,03-Jun-17,10:11:16,0,0,1,3,B
843,03-Jun-17,10:11:17,0,0,1,3,B
844,03-Jun-17,10:11:17,0,0,1,3,B
845,03-Jun-17,10:11:17,0,0,1,3,B
846,03-Jun-17,10:11:17,0,0,1,3,B
847,03-Jun-17,10:11:17,0,0,1,3,B
848,03-Jun-17,10:11:18,0,0,1,3,B
849,03-Jun-17,10:11:18,0,0,1,3,B
850,03-Jun-17,10:11:18,0,0,1,3,B
851,03-Jun-17,10:11:18,0,0,1,3,B
852,03-Jun-17,10:11:19,0,0,1,3,B
853,03-Jun-17,10:11:19,0,0,1,3,B
854,03-Jun-17,10:11:19,0,0,1,3,B
855,03-Jun-17,10:11:19,0,0,1,3,B
856,03-Jun-17,10:11:19,0,0,1,3,B
857,03-Jun-17,10:11:19,0,0,1,3,B
858,03-Jun-17,10:11:20,0,0,1,3,B
859,03-Jun-17,10:11:20,0,0,1,3,B
860,03-Jun-17,10:11:20,0,0,1,3,B
861,03-Jun-17,10:11:20,0,0,1,3,B
862,03-Jun-17,10:11:20,0,0,1,3,B
863,03-Jun-17,10:11:21,0,0,1,3,B
864,03-Jun-17,10:11:21,0,0,1,3,B
865,03-Jun-17,10:11:21,0,0,1,3,B
866,03-Jun-17,10:11:21,0,0,1,3,B
867,03-Jun-17,10:11:22,0,0,1,3,B
868,03-Jun-17,10:11:22,0,0,1,3,B
869,03-Jun-17,10:11:22,0,0,1,3,B
870,03-Jun-17,10:11:22,0,0,1,3,B
871,03-Jun-17,10:11:22,0,0,1,3,B
872,03-Jun-17,10:11:23,0,0,1,3,B
873,03-Jun-17,10:11:23,0,0,1,3,B
874,03-Jun-17,10:11:23,0,0,1,3,B
875,03-Jun-17,10:11:23,0,0,1,3,B
876,03-Jun-17,10:11:23,0,0,1,3,B
877,03-Jun-17,10:11:23,0,0,1,3,B
878,03-Jun-17,10:11:23,0,0,1,3,B
879,03-Jun-17,10:11:24,0,0,1,3,B
880,03-Jun-17,10:11:24,0,0,1,3,B
881,03-Jun-17,10:11:24,0,0,1,3,B
882,03-Jun-17,10:11:24,0,0,1,3,B
883,03-Jun-17,10:11:25,0,0,1,3,B
884,03-Jun-17,10:11:25,0,0,1,3,B
885,03-Jun-17,10:11:25,0,0,1,3,B
886,03-Jun-17,10:11:25,0,0,1,3,B
887,03-Jun-17,10:11:26,0,0,1,3,B
888,03-Jun-17,10:11:26,0,0,1,3,B
889,03-Jun-17,10:11:26,0,0,1,3,B
890,03-Jun-17,10:11:26,0,0,1,3,B
891,03-Jun-17,10:11:26,0,0,1,3,B
892,03-Jun-17,10:11:27,0,0,1,3,B
893,03-Jun-17,10:11:27,0,0,1,3,B
894,03-Jun-17,10:11:27,0,0,1,3,B
895,03-Jun-17,10:11:27,0,0,1,3,B
896,03-Jun-17,10:11:27,0,0,1,3,B
897,03-Jun-17,10:11:27,0,0,1,3,B
898,03-Jun-17,10:11:27,0,0,1,3,B
899,03-Jun-17,10:11:28,0,0,1,3,B
900,03-Jun-17,10:11:28,0,0,1,3,B
901,03-Jun-17,10:11:28,0,0,1,3,B
902,03-Jun-17,10:11:28,0,0,1,3,B
903,03-Jun-17,10:11:29,0,0,1,3,B
904,03-Jun-17,10:11:29,0,0,1,3,B
905,03-Jun-17,10:11:29,0,0,1,3,B
906,03-Jun-17,10:11:29,0,0,1,3,B
907,03-Jun-17,10:11:30,0,0,1,3,B
908,03-Jun-17,10:11:30,0,0,1,3,B
909,03-Jun-17,10:11:30,0,0,1,3,B
910,03-Jun-17,10:11:30,0,0,1,3,B
911,03-Jun-17,10:11:30,0,0,1,3,B
912,03-Jun-17,10:11:30,0,0,1,3,B
913,03-Jun-17,10:11:31,0,0,1,3,B
914,03-Jun-17,10:11:31,0,0,1,3,B
915,03-Jun-17,10:11:31,0,0,1,3,B
916,03-Jun-17,10:11:31,0,0,1,3,B
917,03-Jun-17,10:11:31,0,0,1,3,B
918,03-Jun-17,10:11:32,0,0,1,3,B
919,03-Jun-17,10:11:32,0,0,1,3,B
920,03-Jun-17,10:11:32,0,0,1,3,B
921,03-Jun-17,10:11:32,0,0,1,3,B
922,03-Jun-17,10:11:32,0,0,1,3,B
923,03-Jun-17,10:11:33,0,0,1,3,B
924,03-Jun-17,10:11:33,0,0,1,3,B
925,03-Jun-17,10:11:33,0,0,1,3,B
926,03-Jun-17,10:11:33,0,0,1,3,B
927,03-Jun-17,10:11:34,0,0,1,3,B
928,03-Jun-17,10:11:34,0,0,1,3,B
929,03-Jun-17,10:11:34,0,0,1,3,B
930,03-Jun-17,10:11:34,0,0,1,3,B
931,03-Jun-17,10:11:34,0,0,1,3,B
932,03-Jun-17,10:11:34,0,0,1,3,B
933,03-Jun-17,10:11:34,0,0,1,3,B
934,03-Jun-17,10:11:35,0,0,1,3,B
935,03-Jun-17,10:11:35,0,0,1,3,B
936,03-Jun-17,10:11:35,0,0,1,3,B
937,03-Jun-17,10:11:35,0,0,1,3,B
938,03-Jun-17,10:11:36,0,0,1,3,B
939,03-Jun-17,10:11:36,0,0,1,3,B
940,03-Jun-17,10:11:36,0,0,1,3,B
941,03-Jun-17,10:11:36,0,0,1,3,B
942,03-Jun-17,10:11:37,0,0,1,3,B
943,03-Jun-17,10:11:37,0,0,1,3,B
944,03-Jun-17,10:11:37,0,0,1,3,B
